id,name,generation,cardLink,productId,imageUrl,collected,price
431,Glameow,4,,,,False,
432,Purugly,4,,,,False,
433,Chingling,4,,,,False,
434,Stunky,4,,,,False,
435,Skuntank,4,,,,False,
436,Bronzor,4,,,,False,
437,Bronzong,4,,,,False,
438,Bonsly,4,,,,False,
439,Mime Jr.,4,,,,False,
440,Happiny,4,,,,False,
441,Chatot,4,,,,False,
442,Spiritomb,4,,,,False,
443,Gible,4,,,,False,
444,Gabite,4,,,,False,
445,Garchomp,4,,,,False,
446,Munchlax,4,,,,False,
447,Riolu,4,,,,False,
448,Lucario,4,,,,False,
449,Hippopotas,4,,,,False,
450,Hippowdon,4,,,,False,
451,Skorupi,4,,,,False,
452,Drapion,4,,,,False,
453,Croagunk,4,,,,False,
454,Toxicroak,4,,,,False,
455,Carnivine,4,,,,False,
456,Finneon,4,,,,False,
457,Lumineon,4,,,,False,
458,Mantyke,4,,,,False,
459,Snover,4,,,,False,
460,Abomasnow,4,,,,False,
461,Weavile,4,,,,False,
462,Magnezone,4,,,,False,
463,Lickilicky,4,,,,False,
464,Rhyperior,4,,,,False,
465,Tangrowth,4,,,,False,
466,Electivire,4,,,,False,
467,Magmortar,4,,,,False,
468,Togekiss,4,,,,False,
469,Yanmega,4,,,,False,
470,Leafeon,4,,,,False,
471,Glaceon,4,,,,False,
472,Gliscor,4,,,,False,
473,Mamoswine,4,,,,False,
474,Porygon-Z,4,,,,False,
475,Gallade,4,,,,False,
476,Probopass,4,,,,False,
477,Dusknoir,4,,,,False,
478,Froslass,4,,,,False,
479,Rotom,4,,,,False,
480,Uxie,4,,,,False,
481,Mesprit,4,,,,False,
482,Azelf,4,,,,False,
483,Dialga,4,,,,False,
484,Palkia,4,,,,False,
485,Heatran,4,,,,False,
486,Regigigas,4,,,,False,
487,Giratina,4,,,,False,
488,Cresselia,4,,,,False,
489,Phione,4,,,,False,
490,Manaphy,4,,,,False,
491,Darkrai,4,,,,False,
492,Shaymin,4,,,,False,
493,Arceus,4,,,,False,
494,Victini,5,,,,False,
495,Snivy,5,,,,False,
496,Servine,5,,,,False,
497,Serperior,5,,,,False,
498,Tepig,5,,,,False,
499,Pignite,5,,,,False,
500,Emboar,5,,,,False,
501,Oshawott,5,,,,False,
502,Dewott,5,,,,False,
503,Samurott,5,,,,False,
504,Patrat,5,,,,False,
505,Watchog,5,,,,False,
506,Lillipup,5,,,,False,
507,Herdier,5,,,,False,
508,Stoutland,5,,,,False,
509,Purrloin,5,,,,False,
510,Liepard,5,,,,False,
511,Pansage,5,,,,False,
512,Simisage,5,,,,False,
513,Pansear,5,,,,False,
514,Simisear,5,,,,False,
515,Panpour,5,,,,False,
516,Simipour,5,,,,False,
517,Munna,5,,,,False,
518,Musharna,5,,,,False,
519,Pidove,5,,,,False,
520,Tranquill,5,,,,False,
521,Unfezant,5,,,,False,
522,Blitzle,5,,,,False,
523,Zebstrika,5,,,,False,
524,Roggenrola,5,,,,False,
525,Boldore,5,,,,False,
526,Gigalith,5,,,,False,
527,Woobat,5,,,,False,
528,Swoobat,5,,,,False,
529,Drilbur,5,,,,False,
530,Excadrill,5,,,,False,
531,Audino,5,,,,False,
532,Timburr,5,,,,False,
533,Gurdurr,5,,,,False,
534,Conkeldurr,5,,,,False,
535,Tympole,5,,,,False,
536,Palpitoad,5,,,,False,
537,Seismitoad,5,,,,False,
538,Throh,5,,,,False,
539,Sawk,5,,,,False,
540,Sewaddle,5,,,,False,
541,Swadloon,5,,,,False,
542,Leavanny,5,,,,False,
543,Venipede,5,,,,False,
544,Whirlipede,5,,,,False,
545,Scolipede,5,,,,False,
546,Cottonee,5,,,,False,
547,Whimsicott,5,,,,False,
548,Petilil,5,,,,False,
549,Lilligant,5,,,,False,
550,Basculin,5,,,,False,
551,Sandile,5,,,,False,
552,Krokorok,5,,,,False,
553,Krookodile,5,,,,False,
554,Darumaka,5,,,,False,
555,Darmanitan,5,,,,False,
556,Maractus,5,,,,False,
557,Dwebble,5,,,,False,
558,Crustle,5,,,,False,
559,Scraggy,5,,,,False,
560,Scrafty,5,,,,False,
561,Sigilyph,5,,,,False,
562,Yamask,5,,,,False,
563,Cofagrigus,5,,,,False,
564,Tirtouga,5,,,,False,
565,Carracosta,5,,,,False,
566,Archen,5,,,,False,
567,Archeops,5,,,,False,
568,Trubbish,5,,,,False,
569,Garbodor,5,,,,False,
570,Zorua,5,,,,False,
571,Zoroark,5,,,,False,
572,Minccino,5,,,,False,
573,Cinccino,5,,,,False,
574,Gothita,5,,,,False,
575,Gothorita,5,,,,False,
576,Gothitelle,5,,,,False,
577,Solosis,5,,,,False,
578,Duosion,5,,,,False,
579,Reuniclus,5,,,,False,
580,Ducklett,5,,,,False,
581,Swanna,5,,,,False,
582,Vanillite,5,,,,False,
583,Vanillish,5,,,,False,
584,Vanilluxe,5,,,,False,
585,Deerling,5,,,,False,
586,Sawsbuck,5,,,,False,
587,Emolga,5,,,,False,
588,Karrablast,5,,,,False,
589,Escavalier,5,,,,False,
590,Foongus,5,,,,False,
591,Amoonguss,5,,,,False,
592,Frillish,5,,,,False,
593,Jellicent,5,,,,False,
594,Alomomola,5,,,,False,
595,Joltik,5,,,,False,
596,Galvantula,5,,,,False,
597,Ferroseed,5,,,,False,
598,Ferrothorn,5,,,,False,
599,Klink,5,,,,False,
600,Klang,5,,,,False,
601,Klinklang,5,,,,False,
602,Tynamo,5,,,,False,
603,Eelektrik,5,,,,False,
604,Eelektross,5,,,,False,
605,Elgyem,5,,,,False,
606,Beheeyem,5,,,,False,
607,Litwick,5,,,,False,
608,Lampent,5,,,,False,
609,Chandelure,5,,,,False,
610,Axew,5,,,,False,
611,Fraxure,5,,,,False,
